campaign_id,ad_date,channel,daily_spend,impressions,clicks
CAMP_001,2026-08-14,email_marketing,86.16,3645,243
CAMP_001,2026-08-15,google_ads,184.74,3936,483
CAMP_001,2026-08-16,google_ads,453.5,11443,880
CAMP_001,2026-08-17,linkedin_ads,352.77,13193,1282
CAMP_001,2026-08-18,linkedin_ads,288.57,7519,699
CAMP_001,2026-08-19,email_marketing,445.14,6714,298
CAMP_001,2026-08-20,linkedin_ads,183.61,7382,526
CAMP_001,2026-08-21,email_marketing,374.09,8155,358
CAMP_001,2026-08-22,facebook_ads,129.72,11794,833
CAMP_001,2026-08-23,email_marketing,368.08,8698,1195
CAMP_001,2026-08-24,email_marketing,344.49,6434,759
CAMP_001,2026-08-25,email_marketing,443.6,3228,864
CAMP_001,2026-08-26,email_marketing,246.45,1063,637
CAMP_001,2026-08-27,google_ads,66.6,9764,548
CAMP_001,2026-08-28,linkedin_ads,432.29,6023,553
CAMP_001,2026-08-29,facebook_ads,97.95,7162,555
CAMP_001,2026-08-30,google_ads,412.98,8220,1215
CAMP_001,2026-08-31,email_marketing,228.93,12184,887
CAMP_001,2026-09-01,linkedin_ads,401.08,12317,54
CAMP_001,2026-09-02,linkedin_ads,90.38,2547,903
CAMP_001,2026-09-03,linkedin_ads,137.38,6925,631
CAMP_001,2026-09-04,google_ads,478.26,1338,274
CAMP_001,2026-09-05,email_marketing,477.99,1058,1196
CAMP_001,2026-09-06,email_marketing,475.08,5523,75
CAMP_001,2026-09-07,email_marketing,427.45,10481,223
CAMP_001,2026-09-08,email_marketing,301.07,11229,871
CAMP_001,2026-09-09,facebook_ads,76.88,2879,569
CAMP_001,2026-09-10,linkedin_ads,449.77,3893,322
CAMP_001,2026-09-11,facebook_ads,392.77,1534,478
CAMP_001,2026-09-12,facebook_ads,322.74,10484,834
CAMP_002,2026-08-14,google_ads,106.56,6073,567
CAMP_002,2026-08-15,facebook_ads,122.03,2306,329
CAMP_002,2026-08-16,linkedin_ads,379.83,10806,1461
CAMP_002,2026-08-17,facebook_ads,452.5,7402,1127
CAMP_002,2026-08-18,facebook_ads,172.31,9327,228
CAMP_002,2026-08-19,facebook_ads,458.17,2244,72
CAMP_002,2026-08-20,email_marketing,250.1,12960,142
CAMP_002,2026-08-21,google_ads,205.81,2445,849
CAMP_002,2026-08-22,facebook_ads,459.43,10979,506
CAMP_002,2026-08-23,email_marketing,246.93,9417,952
CAMP_002,2026-08-24,email_marketing,185.34,11538,1209
CAMP_002,2026-08-25,linkedin_ads,233.0,14624,1438
CAMP_002,2026-08-26,facebook_ads,90.86,1272,1155
CAMP_002,2026-08-27,email_marketing,274.89,3899,1194
CAMP_002,2026-08-28,google_ads,486.37,12169,654
CAMP_002,2026-08-29,google_ads,157.56,10158,83
CAMP_002,2026-08-30,email_marketing,417.24,14152,1500
CAMP_002,2026-08-31,linkedin_ads,264.66,2885,1090
CAMP_002,2026-09-01,facebook_ads,398.76,5497,403
CAMP_002,2026-09-02,linkedin_ads,466.0,1011,192
CAMP_002,2026-09-03,google_ads,120.85,7449,742
CAMP_002,2026-09-04,email_marketing,441.0,4619,343
CAMP_002,2026-09-05,google_ads,286.64,10840,159
CAMP_002,2026-09-06,linkedin_ads,181.15,8698,286
CAMP_002,2026-09-07,google_ads,157.37,12963,1215
CAMP_002,2026-09-08,email_marketing,203.62,11976,498
CAMP_002,2026-09-09,google_ads,420.87,1953,380
CAMP_002,2026-09-10,email_marketing,74.11,4274,121
CAMP_002,2026-09-11,facebook_ads,315.6,12069,774
CAMP_002,2026-09-12,facebook_ads,278.99,8430,1343
CAMP_003,2026-08-14,facebook_ads,295.37,14594,191
CAMP_003,2026-08-15,google_ads,459.86,8704,1162
CAMP_003,2026-08-16,google_ads,336.61,4840,379
CAMP_003,2026-08-17,linkedin_ads,225.21,1107,1438
CAMP_003,2026-08-18,facebook_ads,79.01,10802,1395
CAMP_003,2026-08-19,facebook_ads,416.25,3186,568
CAMP_003,2026-08-20,linkedin_ads,469.23,1465,198
CAMP_003,2026-08-21,linkedin_ads,495.05,9867,332
CAMP_003,2026-08-22,linkedin_ads,99.65,12389,824
CAMP_003,2026-08-23,google_ads,286.81,7976,526
CAMP_003,2026-08-24,linkedin_ads,93.32,3157,208
CAMP_003,2026-08-25,google_ads,415.2,1058,308
CAMP_003,2026-08-26,google_ads,232.13,12158,942
CAMP_003,2026-08-27,linkedin_ads,109.99,4786,1370
CAMP_003,2026-08-28,linkedin_ads,254.26,13084,893
CAMP_003,2026-08-29,facebook_ads,344.02,2947,576
CAMP_003,2026-08-30,google_ads,333.01,10178,1445
CAMP_003,2026-08-31,google_ads,270.67,8963,309
CAMP_003,2026-09-01,linkedin_ads,360.84,13367,1342
CAMP_003,2026-09-02,email_marketing,137.82,9503,372
CAMP_003,2026-09-03,linkedin_ads,322.35,9526,738
CAMP_003,2026-09-04,email_marketing,215.96,4222,1278
CAMP_003,2026-09-05,email_marketing,426.69,12777,499
CAMP_003,2026-09-06,facebook_ads,244.04,6452,1363
CAMP_003,2026-09-07,linkedin_ads,139.84,8994,1426
CAMP_003,2026-09-08,google_ads,138.34,6399,443
CAMP_003,2026-09-09,facebook_ads,50.78,1843,1060
CAMP_003,2026-09-10,facebook_ads,173.24,5882,1345
