campaign_id,ad_date,channel,daily_spend,impressions,clicks
CAMP_001,2026-08-14,linkedin_ads,224.95,8359,1010
CAMP_001,2026-08-15,facebook_ads,314.39,7964,868
CAMP_001,2026-08-16,facebook_ads,378.57,4681,686
CAMP_001,2026-08-17,linkedin_ads,319.38,6895,139
CAMP_001,2026-08-18,google_ads,237.55,14492,642
CAMP_001,2026-08-19,linkedin_ads,109.66,6157,1005
CAMP_001,2026-08-20,google_ads,123.98,12687,1355
CAMP_001,2026-08-21,email_marketing,358.73,1264,977
CAMP_001,2026-08-22,facebook_ads,432.04,13593,596
CAMP_001,2026-08-23,email_marketing,314.38,11043,1262
CAMP_001,2026-08-24,linkedin_ads,63.41,3968,954
CAMP_001,2026-08-25,email_marketing,398.66,2943,1098
CAMP_001,2026-08-26,facebook_ads,178.18,8097,1471
CAMP_001,2026-08-27,linkedin_ads,115.12,11398,258
CAMP_001,2026-08-28,linkedin_ads,494.11,2346,464
CAMP_001,2026-08-29,facebook_ads,396.36,6859,722
CAMP_001,2026-08-30,linkedin_ads,276.55,8431,301
CAMP_001,2026-08-31,facebook_ads,138.25,1604,1044
CAMP_001,2026-09-01,email_marketing,257.66,4673,1176
CAMP_001,2026-09-02,email_marketing,475.68,6941,1122
CAMP_001,2026-09-03,linkedin_ads,200.33,7770,291
CAMP_001,2026-09-04,facebook_ads,212.17,10997,1432
CAMP_001,2026-09-05,linkedin_ads,484.94,4887,1043
CAMP_001,2026-09-06,email_marketing,184.04,14016,919
CAMP_001,2026-09-07,google_ads,278.98,11323,343
CAMP_001,2026-09-08,facebook_ads,145.6,10442,1461
CAMP_001,2026-09-09,facebook_ads,204.78,12024,1468
CAMP_001,2026-09-10,google_ads,88.22,6715,120
CAMP_001,2026-09-11,google_ads,90.29,13738,324
CAMP_001,2026-09-12,linkedin_ads,346.46,14867,1017
CAMP_002,2026-08-14,linkedin_ads,398.39,4978,463
CAMP_002,2026-08-15,facebook_ads,298.52,4962,340
CAMP_002,2026-08-16,facebook_ads,167.42,10224,260
CAMP_002,2026-08-17,google_ads,439.32,9630,364
CAMP_002,2026-08-18,email_marketing,234.73,4818,569
CAMP_002,2026-08-19,google_ads,337.97,11569,469
CAMP_002,2026-08-20,google_ads,350.08,4193,157
CAMP_002,2026-08-21,email_marketing,451.77,12283,1427
CAMP_002,2026-08-22,google_ads,225.19,3777,1198
CAMP_002,2026-08-23,email_marketing,137.77,3479,782
CAMP_002,2026-08-24,google_ads,480.44,9482,732
CAMP_002,2026-08-25,facebook_ads,237.52,6524,379
CAMP_002,2026-08-26,google_ads,241.84,12287,1005
CAMP_002,2026-08-27,facebook_ads,347.95,11273,1471
CAMP_002,2026-08-28,google_ads,392.81,1704,1116
CAMP_002,2026-08-29,email_marketing,244.77,5364,684
CAMP_002,2026-08-30,google_ads,186.04,5017,855
CAMP_002,2026-08-31,google_ads,215.93,5105,1451
CAMP_002,2026-09-01,google_ads,204.3,14639,316
CAMP_002,2026-09-02,email_marketing,120.59,12316,213
CAMP_002,2026-09-03,linkedin_ads,399.2,12161,813
CAMP_002,2026-09-04,facebook_ads,322.68,13982,1110
CAMP_002,2026-09-05,facebook_ads,432.26,3003,844
CAMP_002,2026-09-06,facebook_ads,326.6,6753,1163
CAMP_002,2026-09-07,email_marketing,327.95,9921,1384
CAMP_002,2026-09-08,facebook_ads,238.73,1123,826
CAMP_002,2026-09-09,email_marketing,280.98,5568,526
CAMP_002,2026-09-10,email_marketing,87.11,4121,663
CAMP_002,2026-09-11,email_marketing,454.36,5100,630
CAMP_002,2026-09-12,linkedin_ads,199.14,3127,1412
CAMP_003,2026-08-14,google_ads,249.33,6209,1267
CAMP_003,2026-08-15,linkedin_ads,191.03,9695,270
CAMP_003,2026-08-16,facebook_ads,389.81,7994,1075
CAMP_003,2026-08-17,facebook_ads,488.33,13508,678
CAMP_003,2026-08-18,google_ads,239.89,6016,1375
CAMP_003,2026-08-19,facebook_ads,329.81,11982,300
CAMP_003,2026-08-20,linkedin_ads,233.27,9054,961
CAMP_003,2026-08-21,google_ads,256.82,4727,413
CAMP_003,2026-08-22,facebook_ads,226.07,11401,1337
CAMP_003,2026-08-23,google_ads,321.88,11973,1418
CAMP_003,2026-08-24,facebook_ads,479.75,12570,511
CAMP_003,2026-08-25,google_ads,439.57,9086,1491
CAMP_003,2026-08-26,facebook_ads,289.71,11282,740
CAMP_003,2026-08-27,facebook_ads,480.88,4889,1128
CAMP_003,2026-08-28,google_ads,63.8,11555,396
CAMP_003,2026-08-29,google_ads,495.7,8650,633
CAMP_003,2026-08-30,email_marketing,255.16,5700,589
CAMP_003,2026-08-31,google_ads,496.24,3362,1158
CAMP_003,2026-09-01,facebook_ads,145.05,9555,865
CAMP_003,2026-09-02,google_ads,68.45,7079,878
CAMP_003,2026-09-03,linkedin_ads,88.84,8258,210
CAMP_003,2026-09-04,linkedin_ads,359.37,10947,71
CAMP_003,2026-09-05,linkedin_ads,245.11,9920,261
CAMP_003,2026-09-06,facebook_ads,83.88,4941,727
CAMP_003,2026-09-07,google_ads,277.05,8438,367
CAMP_003,2026-09-08,email_marketing,195.57,6530,1132
CAMP_003,2026-09-09,linkedin_ads,86.4,3225,211
CAMP_003,2026-09-10,facebook_ads,168.83,1939,1349
CAMP_003,2026-09-11,linkedin_ads,54.99,12248,1035
CAMP_003,2026-09-12,email_marketing,237.62,8321,1463
CAMP_004,2026-08-14,email_marketing,241.81,11033,76
CAMP_004,2026-08-15,facebook_ads,409.55,10002,531
CAMP_004,2026-08-16,email_marketing,57.3,12870,1392
CAMP_004,2026-08-17,facebook_ads,254.34,4030,1005
CAMP_004,2026-08-18,email_marketing,108.89,13505,1243
CAMP_004,2026-08-19,facebook_ads,213.92,2353,739
CAMP_004,2026-08-20,email_marketing,467.26,8979,1028
CAMP_004,2026-08-21,linkedin_ads,64.64,4508,933
CAMP_004,2026-08-22,facebook_ads,368.7,8841,64
CAMP_004,2026-08-23,linkedin_ads,205.43,1287,562
CAMP_004,2026-08-24,facebook_ads,325.81,9658,1197
CAMP_004,2026-08-25,email_marketing,469.8,3441,1200
CAMP_004,2026-08-26,facebook_ads,169.93,12243,1088
CAMP_004,2026-08-27,google_ads,427.34,14013,597
