transaction_id,timestamp,visitor_id,amount,currency
TXN_00001,2026-09-01 16:33:28,VISITOR_445,113.97,EUR
TXN_00002,2026-09-05 15:41:28,VISITOR_499,117.06,GBP
TXN_00003,2026-08-21 11:38:28,VISITOR_378,194.03,EUR
TXN_00004,2026-08-19 02:32:28,VISITOR_166,182.91,USD
TXN_00005,2026-08-27 11:59:28,VISITOR_389,158.9,USD
TXN_00006,2026-09-03 22:38:28,VISITOR_354,106.02,USD
TXN_00007,2026-08-29 23:26:28,VISITOR_408,199.11,GBP
TXN_00008,2026-09-09 15:52:28,VISITOR_380,86.11,GBP
TXN_00009,2026-09-07 10:50:28,VISITOR_152,55.01,EUR
TXN_00010,2026-09-11 12:29:28,VISITOR_415,221.36,GBP
TXN_00011,2026-08-23 14:18:28,VISITOR_430,98.76,USD
TXN_00012,2026-09-08 12:04:28,VISITOR_261,224.21,GBP
TXN_00013,2026-08-16 02:59:28,VISITOR_214,53.76,EUR
TXN_00014,2026-09-11 09:16:28,VISITOR_346,166.83,USD
TXN_00015,2026-09-04 09:38:28,VISITOR_433,245.3,EUR
TXN_00016,2026-08-17 23:00:28,VISITOR_207,74.77,EUR
TXN_00017,2026-09-09 02:55:28,VISITOR_304,21.78,USD
TXN_00018,2026-08-19 18:44:28,VISITOR_112,133.82,EUR
TXN_00019,2026-08-24 20:25:28,VISITOR_154,237.97,EUR
TXN_00020,2026-08-19 00:09:28,VISITOR_269,104.66,EUR
TXN_00021,2026-08-25 06:47:28,VISITOR_325,98.86,USD
TXN_00022,2026-08-27 02:05:28,VISITOR_209,220.31,GBP
TXN_00023,2026-08-19 08:12:28,VISITOR_120,131.79,USD
TXN_00024,2026-08-17 20:51:28,VISITOR_141,144.86,EUR
TXN_00025,2026-08-29 14:42:28,VISITOR_203,190.51,EUR
TXN_00026,2026-09-07 22:15:28,VISITOR_250,98.76,EUR
TXN_00027,2026-08-14 13:39:28,VISITOR_404,228.86,GBP
TXN_00028,2026-08-19 00:44:28,VISITOR_218,228.67,EUR
TXN_00029,2026-08-28 14:38:28,VISITOR_226,55.04,EUR
TXN_00030,2026-09-03 13:59:28,VISITOR_108,25.04,GBP
TXN_00031,2026-09-07 08:01:28,VISITOR_253,150.44,GBP
TXN_00032,2026-09-04 03:31:28,VISITOR_382,194.3,EUR
TXN_00033,2026-09-04 12:41:28,VISITOR_499,86.24,GBP
TXN_00034,2026-08-14 15:32:28,VISITOR_124,187.31,EUR
TXN_00035,2026-09-02 08:15:28,VISITOR_348,217.45,GBP
TXN_00036,2026-08-28 16:52:28,VISITOR_211,67.52,EUR
TXN_00037,2026-08-25 19:29:28,VISITOR_297,71.75,USD
TXN_00038,2026-08-17 05:34:28,VISITOR_222,154.17,EUR
TXN_00039,2026-08-31 12:24:28,VISITOR_129,145.31,EUR
TXN_00040,2026-08-15 04:36:28,VISITOR_154,184.21,USD
TXN_00041,2026-08-22 12:21:28,VISITOR_302,196.1,GBP
TXN_00042,2026-08-18 06:04:28,VISITOR_451,154.58,GBP
TXN_00043,2026-09-07 00:26:28,VISITOR_170,73.98,USD
TXN_00044,2026-08-22 10:26:28,VISITOR_218,143.91,USD
TXN_00045,2026-08-17 02:12:28,VISITOR_253,108.91,GBP
TXN_00046,2026-08-15 08:33:28,VISITOR_165,201.37,EUR
